scenario,bucket,ood_bucket,demand_scale,capacity_scale,off_proposals,off_candidates,off_applied_off,off_applied_on,off_masked_on,internal_forced_noop_off,internal_forced_noop_on,masked_pct_on,energy_mean_off,energy_mean_on,dropped_mean_off,dropped_mean_on,norm_drop_mean_off,norm_drop_mean_on,avg_path_latency_ms_mean_off,avg_path_latency_ms_mean_on,lat_tol_ms_used,norm_drop_tol_used,dropped_tol_used,lat_ok,norm_drop_ok,dropped_ok,safety_ok,stress_mask_ok,stress_reason_ok,ood_off_candidates_ok,ood_off_masked_ok,mild_off_applied_ok,pass,mask_reason_counts_on,internal_noop_reason_counts_off,internal_noop_reason_counts_on
normal,mild,0,1.0,1.0,58,58,19,7,49,39,2,84.48275862068965,0.29722777777777765,0.303072222222222,5183.433095107342,5171.235494449744,0.4831160829108006,0.4819806695654221,14.189302235062957,14.017585561744173,2.0,0.002,5.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 10, ""qos_bound"": 39}","{""qos_guard"": 39}","{""qos_guard"": 2}"
normal,stress,0,1.4,0.8,58,58,16,7,49,42,2,84.48275862068965,0.2976888888888888,0.30318333333333325,5704.395364974762,5688.510617782018,0.531996035298247,0.5305177607427449,14.133032307724463,13.969332419564202,2.0,0.002,5.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 12, ""qos_bound"": 37}","{""qos_guard"": 42}","{""qos_guard"": 2}"
normal,extreme,1,1.8,0.7,58,58,14,5,51,44,2,87.93103448275862,0.2979222222222222,0.30397222222222214,5995.045944352916,5976.637699650174,0.5592954267215028,0.557579049164495,14.090738015435583,13.916144523882068,5.0,0.005,15.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 12, ""qos_bound"": 39}","{""qos_guard"": 44}","{""qos_guard"": 2}"
burst,mild,0,1.0,1.0,58,58,8,4,53,50,1,91.37931034482759,0.29923333333333313,0.3024777777777775,17515.94646322186,17469.404372638593,0.6079942198647944,0.6063855377017926,13.767390831772692,13.706059613497402,2.0,0.002,5.0,1,1,1,1,1,1,1,1,1,1,"{""qos_bound"": 53}","{""qos_guard"": 50}","{""qos_guard"": 1}"
burst,stress,0,1.4,0.8,58,58,6,1,57,52,0,98.27586206896552,0.3005777777777777,0.30432777777777775,18872.50743486423,18780.20422727858,0.6555068843543497,0.652379008640178,13.644828815537023,13.561435752841964,2.0,0.002,5.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 4, ""qos_bound"": 53}","{""qos_guard"": 52}",{}
burst,extreme,1,1.8,0.7,58,58,6,1,57,52,0,98.27586206896552,0.3005777777777777,0.30432777777777775,19631.281505506202,19543.77869886876,0.6821574714053841,0.6791906412832287,13.587221384331826,13.50528912658271,5.0,0.005,15.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 4, ""qos_bound"": 53}","{""qos_guard"": 52}",{}
hotspot,mild,0,1.0,1.0,58,58,14,6,52,44,0,89.65517241379311,0.2992555555555553,0.30313333333333314,9268.325666194618,9263.876817530741,0.6555885431729337,0.6552055331176874,15.22990377209663,15.158839655072956,2.0,0.002,5.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 4, ""qos_bound"": 48}","{""qos_guard"": 44}",{}
hotspot,stress,0,1.4,0.8,58,58,13,7,51,45,0,87.93103448275862,0.29970555555555534,0.30373888888888867,9889.429979612585,9892.760711355999,0.7004860829322621,0.7006988782425518,15.170261924275623,15.103534772070235,2.0,0.002,5.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 5, ""qos_bound"": 46}","{""qos_guard"": 45}",{}
hotspot,extreme,1,1.8,0.7,58,58,9,4,53,49,1,91.37931034482759,0.3011166666666666,0.30408888888888874,10247.805501524654,10243.967661160408,0.7256800942034491,0.7254356560873313,15.101161707403188,15.062335728967959,5.0,0.005,15.0,1,1,1,1,1,1,1,1,1,1,"{""drop_bound"": 5, ""qos_bound"": 48}","{""qos_guard"": 49}","{""qos_guard"": 1}"
